decision_date,ticker,open,high,low,close,volume,value,num_trades,wap,shares_outstanding,return_1d,market_return,rolling_vol_20d,downside_vol_60d,momentum_6m,avg_daily_traded_value_20d,amihud_20d,spread_proxy,turnover_ratio,beta_60d,market_cap,log_market_cap,cbr_key_rate,usd_rub,ofz_slope_10y_2y,imoex_realized_vol_20d,average_market_correlation_60d,sector,net_debt,ebitda,interest_expense,operating_cash_flow,free_cash_flow,book_equity,net_debt_to_ebitda_missing,interest_coverage_missing,cash_flow_missing,net_debt_to_ebitda,interest_coverage,ebitda_margin,book_to_market,future_max_drawdown,future_downside_volatility,future_cvar_95,future_illiquidity,publish_date_report,report_period_end,report_revenue,report_ebitda,report_net_profit,report_operating_cash_flow,report_free_cash_flow,report_capex,report_total_debt,report_short_term_debt,report_long_term_debt,report_cash_and_equivalents,report_interest_expense,report_total_assets,report_total_equity,report_dividends,report_provisions,report_cet1_ratio,report_text_length,report_word_count,report_sanctions_count,report_sanctions_flag,report_currency_fx_count,report_currency_fx_flag,report_liquidity_refinancing_count,report_liquidity_refinancing_flag,report_covenant_count,report_covenant_flag,report_impairment_count,report_impairment_flag,report_litigation_count,report_litigation_flag,report_going_concern_count,report_going_concern_flag,report_dividend_pressure_count,report_dividend_pressure_flag,report_tax_pressure_count,report_tax_pressure_flag,report_capex_pressure_count,report_capex_pressure_flag,report_demand_pressure_count,report_demand_pressure_flag,report_auditor_emphasis_count,report_auditor_emphasis_flag,report_related_party_count,report_related_party_flag,report_text_risk_terms_total,report_text_risk_density,report_net_debt,report_net_debt_to_ebitda,report_interest_coverage,report_ebitda_margin,report_net_margin,report_operating_cf_margin,report_free_cf_margin,report_capex_intensity,report_equity_ratio,report_debt_to_assets,report_short_debt_share,report_financial_pressure,report_extraction_quality,report_revenue_missing,report_ebitda_missing,report_net_profit_missing,report_operating_cash_flow_missing,report_free_cash_flow_missing,report_capex_missing,report_total_debt_missing,report_short_term_debt_missing,report_long_term_debt_missing,report_cash_and_equivalents_missing,report_interest_expense_missing,report_total_assets_missing,report_total_equity_missing,report_dividends_missing,report_provisions_missing,report_cet1_ratio_missing,report_document_available,report_revenue_yoy_change,report_ebitda_yoy_change,report_net_profit_yoy_change,report_operating_cash_flow_yoy_change,report_free_cash_flow_yoy_change,report_total_debt_yoy_change,report_net_debt_yoy_change,report_cash_and_equivalents_yoy_change,report_available,report_lag_days,report_stale_flag
2022-01-31,AFLT,55.54,57.6,55.48,57.32,14780460,840203866.0,27621,56.84,3975771215.0,0.032048973712639484,0.01197615089147508,0.03355416246061115,,,1178290466.7900002,2.0640603507923064e-11,0.03698534542916901,0.003717633435303193,,227891206043.8,26.15213418555053,8.5,77.8174,-0.25,0.0277744046460029,0.6672652422015889,transport,,,,,,,1,1,1,,,,,0.5845746441575705,0.03213401900498664,0.09565861512337877,8.238365225083716e-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,1.0
2022-01-31,ALRS,110.59,117.36,110.59,113.8,43655070,5001184884.8,80813,114.56,7364965630.0,0.02902613256171449,0.01197615089147508,0.0334966064570265,,,3730600983.28,7.50025835500418e-12,0.05949033391915586,0.005927396296620599,,838133088694.0,27.45444274187687,8.5,77.8174,-0.25,0.0277744046460029,0.6672652422015889,metals_mining,,,,,,,1,1,1,,,,,0.507328990228017,0.023570273780752275,0.07261051949357561,3.793093185680861e-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,1.0
2022-01-31,CHMF,1470.6,1520.0,1470.6,1511.0,1264878,1902890313.6,30301,1504.4,837718660.0,0.023990241257793476,0.01197615089147508,0.019160447460919987,,,2105572920.3699996,7.2133358869236705e-12,0.03269358041032433,0.001509907872888972,,1265792895260.0,27.866719836427023,8.5,77.8174,-0.25,0.0277744046460029,0.6672652422015889,metals_mining,,,,,,,1,1,1,,,,,0.5922874880611273,0.031597113383120816,0.10512614406782343,3.70556280108108e-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,1.0
2022-01-31,GAZP,330.9,336.41,330.52,334.8,69919140,23307105681.9,141780,333.35,23673512900.0,0.015838339705079196,0.01197615089147508,0.04003795011860241,,,36394865058.520004,6.819388249588791e-13,0.017592592592592667,0.0029534754852542397,,7925892118920.0,29.701155999567195,8.5,77.8174,-0.25,0.0277744046460029,0.6672652422015889,oil_gas,,,,,,,1,1,1,,,,,0.45156017830609374,0.048478158485757074,0.12798586563191014,2.5690873693100075e-12,2021-11-26,2021-09-30,3.0852931938112896e+53,,,,,2004325000000.0,,,,13076301034919.0,1.8299153125290949e+19,2251093321372672.0,,47015625.0,1082271000000.0,,151676.0,21419.0,33.0,1.0,19.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,1.0,71.0,0.0033148139502311,,,,,,,,6.496384214052733e-42,,,,0.066296279004622,0.535,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,,,,,,,,,1.0,66.0,0.0
2022-01-31,GMKN,22000.0,22494.0,21662.0,21916.0,311456,6847915126.0,40885,21992.0,15286339700.0,-0.007517435014944285,0.01197615089147508,0.027962029096870268,,,10218349523.7,1.6659978335547931e-12,0.03796313195838657,2.037479253453984e-05,,335015420865200.0,33.44519767912759,8.5,77.8174,-0.25,0.0277744046460029,0.6672652422015889,metals_mining,,,,,,,1,1,1,,,,,0.3512393049307577,0.016444189145589358,0.051514262351550356,1.0752885969182868e-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,1.0
2022-01-31,LKOH,6810.0,6910.0,6780.0,6878.0,1296194,8854018619.5,45774,6830.5,692865762.0,0.015202952029520267,0.01197615089147508,0.026432904677858582,,,11345451655.575,1.895185386345913e-12,0.018900843268391972,0.0018707721915114633,,4765530711036.0,29.192430023755534,8.5,77.8174,-0.25,0.0277744046460029,0.6672652422015889,oil_gas,,,,,,,1,1,1,,,,,0.4972301136363637,0.01983673006777669,0.0685465953074142,1.0078686603670396e-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,1.0
2022-01-31,MGNT,4946.5,5079.0,4921.5,5079.0,287560,1443594581.5,21299,5020.5,101911355.0,0.03568515497553015,0.01197615089147508,0.02634803643293145,,,2411371563.75,9.781786675093425e-12,0.03101004134672179,0.002821667909331595,,517607772045.0,26.97248359556519,8.5,77.8174,-0.25,0.0277744046460029,0.6672652422015889,retail,,,,,,,1,1,1,,,,,0.4064874884151993,0.023696602726382406,0.06595076139145334,3.6293577536065015e-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,1.0
2022-01-31,MOEX,145.43,146.5,143.51,145.05,9555160,1386122182.7,29018,145.07,2276401458.0,0.004501385041551176,0.01197615089147508,0.028683992808272194,,,2324364904.02,8.911839217693261e-12,0.020613581523612468,0.004197484572161085,,330192031482.9,26.522940235748457,8.5,77.8174,-0.25,0.0277744046460029,0.6672652422015889,banks_financials,,,,,,,1,1,1,,,,,0.4397884179432614,0.018335388373078805,0.06172625665634385,6.147757685012192e-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,1.0
2022-01-31,NVTK,1605.0,1658.0,1603.4,1637.2,1911591,3131847565.8,26204,1638.4,3036306000.0,0.0287796908382556,0.01197615089147508,0.031078098634774825,,,3866451631.1799994,6.87180412653557e-12,0.03334962130466643,0.0006295778488729397,,4971040183200.0,29.234650226533056,8.5,77.8174,-0.25,0.0277744046460029,0.6672652422015889,oil_gas,,,,,,,1,1,1,,,,,0.5228450874020496,0.023164532898366796,0.07624824944523319,2.4234602422754024e-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,1.0
2022-01-31,PHOR,5467.0,5605.0,5412.0,5481.0,161599,889255845.0,13519,5503.0,129500000.0,0.0001824817518247812,0.01197615089147508,0.0169879806257159,,,956302132.9,1.3354978540545661e-11,0.03521255245393176,0.0012478687258687259,,709789500000.0,27.288234284151393,8.5,77.8174,-0.25,0.0277744046460029,0.6672652422015889,chemicals,,,,,,,1,1,1,,,,,0.2411315671306692,0.02149344476169744,0.07156289839909585,3.2821489867236326e-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,1.0
