ticker,source_page,depth,status,content_type,bytes,error
ROSN,https://www.rosneft.com/Investors/Reports_and_presentations/Consolidated_financial_statements/,0,ok:200,text/html,161280,
ROSN,https://www.rosneft.com/Investors/Rosneft_contributing_to_implementation_of_UN/,1,ok:200,text/html,63989,
ROSN,https://www.rosneft.com/Investors/Documents/,1,ok:200,text/html,92195,
ROSN,https://www.rosneft.com/Investors,1,ok:200,text/html,67734,
ROSN,https://www.rosneft.com/Investors/Documents,1,ok:200,text/html,92195,
ROSN,https://www.rosneft.com/Investors/Reports_and_presentations/Consolidated_financial_statements,1,ok:200,text/html,161280,
ROSN,https://www.rosneft.com/Investors/Disclosure,1,ok:200,text/html,62602,
ROSN,https://www.rosneft.com/Investors/Instrumenti_dlja_investora/Investor_calendar/,1,ok:200,text/html,103829,
ROSN,https://www.rosneft.com/Investors/Reports_and_presentations/Annual_reports/,0,ok:200,text/html,84661,
ROSN,https://www.rosneft.com/Investors/Rosneft_contributing_to_implementation_of_UN/,1,ok:200,text/html,63989,
ROSN,https://www.rosneft.com/Investors/Documents/,1,ok:200,text/html,92195,
ROSN,https://www.rosneft.com/Investors,1,ok:200,text/html,67734,
ROSN,https://www.rosneft.com/Investors/Documents,1,ok:200,text/html,92195,
ROSN,https://www.rosneft.com/Investors/Reports_and_presentations/Consolidated_financial_statements,1,ok:200,text/html,161280,
ROSN,https://www.rosneft.com/Investors/Disclosure,1,ok:200,text/html,62602,
ROSN,https://www.rosneft.com/Investors/Instrumenti_dlja_investora/Investor_calendar/,1,ok:200,text/html,103829,
NVTK,https://www.novatek.ru/ru/investors/results/?id_4=3527,0,ok:200,text/html; charset=utf-8,25438,
NVTK,https://www.novatek.ru/en/investors/results/index.php?id_4=3527,1,ok:200,text/html; charset=utf-8,20722,
NVTK,https://www.novatek.ru/ru/investors/,1,ok:200,text/html; charset=utf-8,47302,
NVTK,https://www.novatek.ru/ru/investors/strategy/,1,ok:200,text/html; charset=utf-8,28030,
NVTK,https://www.novatek.ru/ru/investors/results/,1,ok:200,text/html; charset=utf-8,150236,
NVTK,https://www.novatek.ru/ru/investors/dividends/,1,ok:200,text/html; charset=utf-8,37425,
NVTK,https://www.novatek.ru/ru/investors/reviews/,1,ok:200,text/html; charset=utf-8,26743,
NVTK,https://www.novatek.ru/ru/investors/presentations/,1,ok:200,text/html; charset=utf-8,184983,
VTBR,https://www.vtb.com/ir/financial-results/ifrs-financial-results/,0,ok:200,text/html,381181,
VTBR,https://www.vtb.com/ir/disclosure/documents,1,ok:200,text/html,281667,
VTBR,https://www.vtb.com/ir/disclosure/anticorruption_policy,1,ok:200,text/html,181639,
VTBR,https://www.vtb.com/ir/disclosure/compliance,1,ok:200,text/html,328424,
VTBR,https://www.vtb.com/ir/financial-results,1,ok:200,text/html,192817,
VTBR,https://www.vtb.com/ir/financial-results/ifrs-financial-results,1,ok:200,text/html,381181,
VTBR,https://www.vtb.com/ir/financial-results/annual-reports,1,ok:200,text/html,191865,
VTBR,https://www.vtb.com/ir/,1,ok:200,text/html,208677,
VTBR,https://www.vtb.com/ir/financial-results/annual-reports/,0,ok:200,text/html,191865,
VTBR,https://www.vtb.com/ir/disclosure/documents,1,ok:200,text/html,281667,
VTBR,https://www.vtb.com/ir/disclosure/anticorruption_policy,1,ok:200,text/html,181640,
VTBR,https://www.vtb.com/ir/disclosure/compliance,1,ok:200,text/html,328425,
VTBR,https://www.vtb.com/ir/financial-results,1,ok:200,text/html,192817,
VTBR,https://www.vtb.com/ir/financial-results/ifrs-financial-results,1,ok:200,text/html,381182,
VTBR,https://www.vtb.com/ir/financial-results/annual-reports,1,ok:200,text/html,191865,
VTBR,https://www.vtb.com/ir/,1,ok:200,text/html,208679,
ALRS,https://www.alrosa.ru/investors/results-reports/reports/2021/,0,ok:200,text/html; charset=UTF-8,236287,
ALRS,https://www.alrosa.ru/en/investors/results-reports/reports/reports,1,ok:200,text/html; charset=UTF-8,152373,
ALRS,https://www.alrosa.ru/investors/results-reports/esg-reports/,1,ok:200,text/html; charset=UTF-8,209591,
ALRS,https://www.alrosa.ru/investors/investment-potential/,1,ok:200,text/html; charset=UTF-8,205605,
ALRS,https://www.alrosa.ru/investors/investment-potential/competitive-position/,1,ok:200,text/html; charset=UTF-8,212022,
ALRS,https://www.alrosa.ru/investors/investment-potential/qrowth-drivers/,1,ok:200,text/html; charset=UTF-8,207354,
ALRS,https://www.alrosa.ru/investors/results-reports/,1,ok:200,text/html; charset=UTF-8,205636,
ALRS,https://www.alrosa.ru/press-center/news/#Инвесторам,1,ok:200,text/html; charset=UTF-8,251328,
RUAL,https://rusal.ru/en/investors/financial-stat/presentations/,0,ok:200,text/html; charset=UTF-8,304325,
RUAL,https://rusal.ru/en/investors/,1,ok:200,text/html; charset=UTF-8,205535,
RUAL,https://rusal.ru/en/investors/info/hkse/,1,ok:200,text/html; charset=UTF-8,185287,
RUAL,https://rusal.ru/en/investors/financial-stat/presentations,1,ok:200,text/html; charset=UTF-8,304325,
RUAL,https://rusal.ru/en/investors/equity-capital/,1,ok:200,text/html; charset=UTF-8,181520,
RUAL,https://rusal.ru/en/investors/information-for-shareholders/shares-and-bonds/,1,ok:200,text/html; charset=UTF-8,180299,
RUAL,https://rusal.ru/en/investors/bonds/,1,ok:200,text/html; charset=UTF-8,193985,
RUAL,https://rusal.ru/en/investors/analyst-center/analysts/,1,ok:200,text/html; charset=UTF-8,183143,
